"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 28 09:59:38 GMT 2022","Tue Jun 28 09:59:39 GMT 2022","980","","API тесты клиентского приложения","","API тесты клиентского приложения","Добавление билетов в корзину. Бронирование /api/client/?action=cart.add 200","Добавление билетов в корзину. Бронирование /api/client/?action=cart.add 200",""
"failed","Tue Jun 28 09:59:33 GMT 2022","Tue Jun 28 09:59:34 GMT 2022","1426","","API тесты клиентского приложения","","API тесты клиентского приложения","Авторизация пользователя. get api/client/?action=login 200","Авторизация пользователя. get api/client/?action=login 200",""
"failed","Tue Jun 28 09:59:37 GMT 2022","Tue Jun 28 09:59:38 GMT 2022","773","","API тесты клиентского приложения","","API тесты клиентского приложения","Получение билетов на событие /api/client/?action=sector.places 200","Получение билетов на событие /api/client/?action=sector.places 200",""
"failed","Tue Jun 28 09:59:35 GMT 2022","Tue Jun 28 09:59:36 GMT 2022","945","","API тесты клиентского приложения","","API тесты клиентского приложения","Получений списка событий get /api/client/?action=event.list 200","Получений списка событий get /api/client/?action=event.list 200",""
"failed","Tue Jun 28 09:59:39 GMT 2022","Tue Jun 28 09:59:40 GMT 2022","969","","API тесты клиентского приложения","","API тесты клиентского приложения","Оформление заказа /api/client/?action=order.make 200","Оформление заказа /api/client/?action=order.make 200",""
"failed","Tue Jun 28 09:59:36 GMT 2022","Tue Jun 28 09:59:37 GMT 2022","1165","","API тесты клиентского приложения","","API тесты клиентского приложения","Получение детальной информации о событии get /api/client/?action=event.info 200","Получение детальной информации о событии get /api/client/?action=event.info 200",""
"failed","Tue Jun 28 09:59:40 GMT 2022","Tue Jun 28 09:59:41 GMT 2022","786","","API тесты клиентского приложения","","API тесты клиентского приложения","Продажа заказа /api/client/?action=order.sold 200","Продажа заказа /api/client/?action=order.sold 200",""
"failed","Tue Jun 28 09:59:34 GMT 2022","Tue Jun 28 09:59:35 GMT 2022","1370","","API тесты клиентского приложения","","API тесты клиентского приложения","Получение списка городов get api/client/?action=city.list 200","Получение списка городов get api/client/?action=city.list 200",""
